Date,adx_pos_w1,Return_intraday,Return_close,stochRsi_stochrsi_w4_s16_s233,aroon_up_w11,bb_pband_w3_stdDev1.774447792366109,adx_neg_w1,stochRsi_stochrsi_w7_s149_s235,stochRsi_stochrsi_w19_s136_s210,stochRsi_d_w12_s125_s25,macd_signal_fW19_sW5_signal19,stochRsi_d_w7_s149_s235,adx_w25,Open,stochRsi_d_w44_s130_s224,stochRsi_k_w41_s116_s228,Volume,adx_w6,macd_difffW18_sW29_signal29,stochRsi_k_w28_s14_s230
2022-01-12,54.19184994947251,0.009364533242175455,0.00911828645239865,1.0,45.45454545454545,0.8941941200410681,0.0,0.4446531447755122,0.4559395932668856,0.643066149733415,23.53364882256338,0.5890579029187846,11.898934020653394,4728.58984375,0.5606032792571135,0.4113665595592184,4048220000,33.04557674970123,4.694463754105172,0.4334321913625827
2022-01-13,82.38390021098513,-0.00047377268380977,0.002813792014666916,1.0,36.36363636363637,0.7722842797173647,0.0,0.5831268659876914,0.5308723728822239,0.6375839533415452,21.1740988655604,0.5854416241000084,11.479687215397751,4733.56005859375,0.5463544637885384,0.43183228599115,4251730000,28.469501514088165,4.817046531613144,0.4475207245566212
2022-01-14,0.0,-0.015870348644304144,-0.014346029234399538,0.2668030203132159,27.27272727272727,0.1084764574618803,60.12363151979353,0.0847143680028213,0.1258439034104397,0.6260174033157508,17.816499252876145,0.5815238841299323,11.256234653089802,4637.990234375,0.5323590246684905,0.4248462707130579,4338490000,28.36836313719544,7.383490133956961,0.3851542930683689
2022-01-18,0.0,0.005345736857153227,0.0008196442695904693,0.0882795622000146,18.181818181818183,0.3184407860249962,70.54410824012871,0.1553199509021373,0.1492805898666566,0.6118146415780815,14.1847370931691,0.5771774370113582,11.211737485344573,4632.240234375,0.5184028721828936,0.4115052704957576,4748700000,30.10367486044171,9.24350982235936,0.3358492966915192
2022-01-19,0.0,-0.011972838274260766,-0.018559105398008313,0.0,9.090909090909092,0.1018159972364351,48.91115502103008,0.0,0.0,0.5928131673142996,8.611262583521938,0.5723556463102514,11.375539283032998,4588.02978515625,0.5046419271502417,0.3831878448161188,4465740000,33.49341812941605,13.742250268943888,0.2164497783532343
2022-01-20,0.0,-0.012119717434917021,-0.009736790941460072,0.0,9.090909090909092,0.1965710570333918,47.32659479964467,0.0,0.0,0.567706522165278,1.3158667999915383,0.5666772438423509,11.694231114539516,4547.35009765625,0.491246788322373,0.3456133920641214,4640870000,37.64346079948412,18.721282289222007,0.0803834769447986
2022-01-21,0.0,-0.014312435708514926,-0.011098742304332276,0.0,54.54545454545454,0.1481836580640969,42.08290893074143,0.0,0.0,0.5395863309224052,-7.570436642901146,0.5609274717799916,12.203809477065183,4471.3798828125,0.4776649152612792,0.3089646075178705,5589100000,42.53842325881852,24.183152539313163,0.0427876921193098
2022-01-24,0.0,-0.01656082345192722,-0.01909599532463524,0.0,45.45454545454545,0.1293191530352053,83.29320946627871,0.0,0.0,0.5101136880114613,-18.646988436828984,0.5555316662143309,12.977623454871212,4356.31982421875,0.4641361615078052,0.2713670134340522,6928110000,48.16878399171594,31.166400452437017,0.0
2022-01-25,0.0,0.012276516996671205,0.0027679047582704897,1.0,36.36363636363637,0.3484062681477104,88.69703891857465,0.1437249150481948,0.0417261903422113,0.4800482539643115,-29.78432712047232,0.550556298134391,14.18643179153,4366.64013671875,0.4511083113598408,0.2382667956932896,5145050000,54.49655439834343,35.70479152033244,0.0090425805191924
2022-01-26,0.0,-0.002336315606838113,-0.012246590556866721,0.4879024946660465,27.27272727272727,0.1109649064203875,0.0,0.0279214796041395,0.0,0.4529991280429906,-41.32812196797208,0.5458353786162693,15.346887794722438,4408.43017578125,0.4386053015786808,0.2059990934421357,5570640000,59.769696403866334,40.614146548490815,0.0090425805191924
2022-01-27,28.44449561656003,-0.0133588634488504,-0.0014977569258860512,0.4316524739240801,18.181818181818183,0.2676696765443315,0.0,0.0295770450838722,0.0,0.431204341682876,-52.29771088713182,0.5408899882989286,16.213549957059783,4380.580078125,0.426523478703019,0.1692008280991579,5214200000,60.2141027858947,44.0086555247662,0.0090425805191924
2022-01-28,0.0,-0.012419995320055222,-0.005398635199970414,0.0,9.090909090909092,0.110141121147921,0.0,0.0,0.0,0.410184718387568,-62.56150791466885,0.5352735742223019,17.045545632903632,4336.18994140625,0.4148069179789548,0.1330221435642567,5031090000,60.58444143758501,46.751138214985325,0.0090425805191924
2022-01-31,0.0,0.021821057289212575,0.024055967914735632,1.0,18.181818181818183,0.8894607179958806,12.148872248505672,1.0,0.3283830431364828,0.394531455314105,-69.05923208835728,0.5296620311754611,17.891028397711704,4431.7900390625,0.4032206599559869,0.1303960273428888,5098610000,61.32441143921925,44.27703742913072,0.0696255915786124
2022-02-01,81.82154757497223,0.0187233778999083,0.01870982622298456,1.0,9.090909090909092,0.8312144589890669,0.0,1.0,0.5459696910836859,0.3847897664208823,-70.88524562445232,0.5236810184409312,18.22080700454419,4519.56982421875,0.391990317363633,0.1380972796046124,4816830000,53.96562107990767,38.53931175247147,0.1870214939738811
2022-02-02,50.17902067305939,0.005949695031279845,0.00683956034831823,1.0,9.090909090909092,0.7824633768996664,0.0,1.0,0.7671358244130593,0.3781354655966878,-69.10132484788878,0.5177123897489015,18.36088263775872,4566.39013671875,0.3815445972714803,0.1532520944100495,4481580000,45.45149281399059,32.239272965902444,0.3208947424929893
2022-02-03,87.89883939173401,0.005021924832307789,0.009378400448323276,1.0,100.0,0.8620179755548076,0.0,1.0,0.8859046324428345,0.3727043808402266,-64.26297989318938,0.5120666040531757,18.26964460889324,4535.41015625,0.3721923800184775,0.175005383148557,4401970000,40.19687139050895,25.169539965790115,0.476830821773222
2022-02-04,0.0,-0.01286408042843945,-0.02469347172011993,0.0,90.9090909090909,0.131274356672999,62.1311414865547,0.6526338905205405,0.6074152009998949,0.3689838729877921,-60.51165206229408,0.507072978890312,18.42970698678589,4482.7900390625,0.3634762834823533,0.1760035020716884,4706290000,35.81576463918646,23.187843618218157,0.5108679086854658
2022-02-07,0.0,0.003949490722868987,0.005143678439862853,0.1654382411584148,81.81818181818183,0.3720044065960313,21.42706810226417,0.7182632867246844,0.6721715974043694,0.3662257299945383,-56.869437898708135,0.502336737918636,18.643243274794344,4505.75,0.3552839759709879,0.1773953353015442,4228480000,33.164809120461655,20.331528031121056,0.5090770718688434
2022-02-08,0.0,-0.004867819937246054,-0.003708580927828109,0.0272590286025008,72.72727272727273,0.4012509896321148,0.0,0.2586724430349285,0.6325581278260746,0.3621623657528059,-53.74026089986206,0.4981612980817019,18.84823811128245,4480.02001953125,0.3474302876775823,0.1911191969706691,4459620000,30.95567952152432,18.266032119242176,0.4833240475509769
2022-02-09,14.350685905602797,0.009225137357887547,0.008366113466633962,1.0,63.63636363636363,0.8575975252091516,0.0,0.3953357856596935,0.7413117578129551,0.3571048191540251,-50.04906731314507,0.4944841921092099,18.993761988264943,4547.0,0.3397840651900003,0.2086020229688224,4524350000,28.158402347959235,14.887468242695912,0.4567216948917989
2022-02-10,85.720803895428,0.008797819656557238,0.014412842079265076,1.0,54.54545454545454,0.8717366318061605,0.0,0.8943997868044716,1.0,0.3523323991587513,-44.61433490556671,0.4916034796914583,18.826025958376665,4553.240234375,0.3328600709867552,0.2444513811626981,5314860000,26.1029619486761,9.53020537434745,0.5153807366253758
2022-02-11,0.0,-0.010855448920604971,-0.01828182448505622,0.0,45.45454545454545,0.2359884383342506,59.92737151152208,0.1293837747832592,0.7732168413198132,0.3537593955483543,-40.40881063221436,0.4887150142880542,18.887342217089586,4506.27001953125,0.3264774580950866,0.2709577297540317,5251500000,23.97699170582631,8.07837065978643,0.5232291950078918
2022-02-14,0.0,-0.019637777279390534,-0.019151682638085532,0.0,36.36363636363637,0.1533081810497541,66.36243531012055,0.0,0.5714850188990626,0.3609221028045984,-39.02034804785046,0.4852606697911906,19.20888949190552,4412.60986328125,0.32062308670781,0.2886034013460568,4600390000,26.32931421335738,9.77646656702522,0.5033993032148512
2022-02-15,0.0,-0.002482323522851715,-0.003847990755629027,0.0,27.27272727272727,0.2497979888148117,59.579816557550494,0.0,0.5339004546371637,0.3697034646549447,-39.51619500930711,0.4816556883062084,19.624286144837612,4429.27978515625,0.314778418720163,0.3045555104753705,4430830000,29.644479775343267,11.428789565499487,0.4743617925734961
2022-02-16,65.47080274426047,0.009390720140871167,0.015643717646064204,1.0,18.181818181818183,0.8873789736981867,0.0,0.4462969981404828,0.7415720882308854,0.3830542328110901,-39.24380813348643,0.4777449896077413,19.78372435589557,4455.75,0.3090540872069815,0.3270327746813927,4283640000,28.33574105887263,9.899756965636328,0.4561096468333289
2022-02-17,28.027207555479432,0.004313137065183881,0.0008808197202831991,1.0,9.090909090909092,0.715499866065443,0.0,0.4701985358318513,0.7530071436223512,0.396877988506697,-38.35289740691926,0.4735453778404104,19.852524807252077,4456.06005859375,0.3030134539971507,0.3516275703778169,4539420000,25.877082530424406,8.27141092993093,0.4791502758056551
2022-02-18,0.0,-0.017156950824512407,-0.021400504136936505,0.0606165973994689,45.45454545454545,0.1017752149081351,55.20778550302282,0.0,0.5309528986756029,0.4033515315379889,-39.27333789378559,0.4687675000447261,20.09379974006345,4384.56982421875,0.29695102751254,0.3666429732107612,4708060000,26.88377228147841,10.145502727945605,0.4888472706455963
2022-02-22,0.0,-0.008175451165168823,-0.007191961663865598,0.0,36.36363636363637,0.2240466785991857,69.14503529138948,0.0,0.4638488409963114,0.4051974439236094,-41.70899120572108,0.4636568917882039,20.46249360023601,4332.740234375,0.2910390832724281,0.3786455735604591,5121900000,29.7097764936687,12.429367819765712,0.4715286343624641
2022-02-23,0.0,-0.006478857684438566,-0.010194735435016256,0.0,27.27272727272727,0.1372245718768641,63.2672254742241,0.0,0.372579081050108,0.4059111577035181,-45.68257527713106,0.4583914407104386,20.981860152190663,4324.93017578125,0.2853358672817735,0.3711214762131489,4797430000,34.06124047851555,15.444976602506433,0.3898793745589339
2022-02-24,0.0,-0.023258398923086787,-0.01858373574878769,0.0,18.181818181818183,0.1271302175593399,38.000081380208336,0.0,0.2222070384194754,0.4030496475346763,-51.90561035398479,0.4528320683962366,21.598084247580758,4155.77001953125,0.2797691675628169,0.3455282087290317,6752130000,38.884762399872415,20.23698752135661,0.277843439646019
2022-02-25,0.0,0.03148596752444632,0.014846105252724229,1.0,9.090909090909092,0.6294194601477565,59.340191538052736,0.4891350385097648,0.2613970759881906,0.401463221173748,-57.260046593260135,0.4477990075327346,22.437396161235693,4298.3798828125,0.2746550272856081,0.3237851855145975,5177060000,44.83916547883834,21.18812432071692,0.2661896075861559
2022-02-28,91.98058964648968,0.019871602542018252,0.022126080551265304,1.0,9.090909090909092,0.8662022421076403,0.0,1.0,0.6138887662681266,0.4086381745178252,-59.34093560412052,0.4434722054477845,22.79151833101758,4354.169921875,0.2702226322585709,0.3077816800080133,6071370000,42.75839752885827,17.93927775646989,0.341647156541746
2022-03-01,4.747711587118653,0.004530202678965978,-0.0024455914631271725,0.9361329615872124,36.36363636363637,0.6630626543485698,0.0,0.9475311451244728,0.5835472161789846,0.4229550086849825,-59.56054285073788,0.4395247810002524,23.11479614678404,4363.14013671875,0.2665760112079243,0.303794543859146,5846230000,40.77972105198203,15.307747972680469,0.4313275979287366
2022-03-02,0.0,-0.013122289417790256,-0.015594467786611332,0.1315488267440971,27.27272727272727,0.1046810570433493,35.972118004818135,0.6366355052138216,0.3975625811651964,0.4419905365120389,-60.140354396127535,0.4363282713726788,23.51511236443009,4322.56005859375,0.2637530798450212,0.2907078510582375,5337870000,40.50380721132884,15.24863031433156,0.5099063027524636
2022-03-03,24.18581515914487,0.014692937447010834,0.01847104678065037,0.987994020124418,18.181818181818183,0.747472241394697,0.0,1.0,0.6794098408513671,0.4690260643390953,-58.80041522648146,0.4341567472989061,23.78510446670137,4401.31005859375,0.2619756071205639,0.2884008006674232,5039890000,38.30909349402946,11.858355834001372,0.594593397972589
2022-03-04,21.48253781074744,-0.008629987604713563,-0.005268520744245109,0.6694061205371199,9.090909090909092,0.5951245617753604,0.0,0.8907108916010834,0.6138158607726559,0.5010039603274795,-56.85943380454482,0.4323791734369508,23.96802131344408,4342.1201171875,0.2610040594004192,0.2794669103897112,5797380000,35.13724591675083,9.647957698644692,0.5936237533858073
2022-03-07,0.0,-0.0030561700463191954,-0.007965684543002283,0.1853408554442561,81.81818181818183,0.1342600299617786,77.1619949125873,0.5172428364013346,0.5160364389478882,0.5338489436262879,-55.34802955426668,0.4306089350200286,24.30679062143097,4327.009765625,0.2607014880450422,0.2631803753391,6940470000,35.60398950464699,8.808240277021433,0.5787859887185339
2022-03-08,0.0,-0.029532739908884054,-0.029962586814415104,0.0,72.72727272727273,0.1097509875386033,65.9819174743503,0.0,0.1948946387658381,0.5577742230361747,-56.97144155589769,0.4287893004701603,24.8399266515668,4202.66015625,0.2603943021967476,0.2424939983063459,7243120000,38.894086259265805,12.403408124808234,0.5345968850194962
2022-03-09,0.0,-0.0076337610706325165,-0.007260043975698238,0.0,63.63636363636363,0.24156930348043,35.25660741014127,0.0,0.1264917240475501,0.5708815333079797,-60.69320248513412,0.4268791003512528,25.446574633964996,4223.10009765625,0.2596991108021066,0.2275973767820542,5662670000,42.69525590902551,15.877976455129192,0.4174303442410922
2022-03-10,17.451446825785254,0.012888053737885485,0.02537359812214035,1.0,54.54545454545454,0.8831209811138188,0.0,0.7320130627327004,0.71626723577589,0.5741420810608561,-62.58437852028053,0.4254157390742109,25.91276444157193,4252.5498046875,0.2586484096147664,0.2290510774026528,4980830000,43.60618462713172,14.234447965741944,0.3723182091921698
2022-03-11,0.0,0.0016377253818671278,-0.0043010499202473795,0.8683256127619479,45.45454545454545,0.6414057157511672,19.536248099377456,0.6427575474497287,0.6757548682720532,0.5678039210085956,-63.57443860498622,0.4243319878897776,26.392099524665163,4279.5,0.2577824596880934,0.2203825870872041,4938640000,44.85052685667559,13.14633186414938,0.3361411723825892
2022-03-14,25.11058127993786,-0.017725976810931243,-0.013046278933238398,0.4998714433791291,36.36363636363637,0.1131266368020744,0.0,0.4453781604831871,0.4759351888379153,0.552895351237123,-65.08490949704955,0.4230669213464679,26.73090960040726,4202.75,0.2570749027000631,0.205523541810784,5574920000,43.286995016698775,13.831517554155134,0.335060739974655
2022-03-15,0.0,-0.007077544497969157,-0.007448675095533375,0.0,27.27272727272727,0.1908108049432562,45.1603913092936,0.3411519027299613,0.3667315449585862,0.5356032738596397,-67.28172412160978,0.4218368567760363,27.154183569495267,4188.81982421875,0.2562589719034728,0.198600585786984,5392470000,43.86089202377723,15.01543674158662,0.3306341617427142
2022-03-16,23.973855948469694,0.017425128762420528,0.021182629724146196,1.0,18.181818181818183,0.874165956790544,0.0,1.0,0.82574920575568,0.5255631835735259,-67.38650717686454,0.4207175848109969,27.43319936204021,4288.14013671875,0.2554652996740768,0.2094690522731324,6309750000,41.58675726937767,12.218002476374297,0.3413073846735658
2022-03-17,82.17226685422766,0.016127975433349206,0.02213692164839287,1.0,9.090909090909092,0.848822276881877,0.0,1.0,1.0,0.5186926909535673,-63.90341109429955,0.4200323011789032,27.256481970816136,4345.10986328125,0.2546809973102602,0.2441767419014512,4985090000,36.90496899304329,6.142164498027768,0.4347166863481259
2022-03-18,69.81304323018695,0.015202241486676371,0.01227220506870097,1.0,100.0,0.8090585931664847,0.0,1.0,1.0,0.51421063085383,-57.25809759892288,0.4201066422906762,26.839919487416324,4407.33984375,0.2543397002022242,0.2948873493689243,8278430000,35.855082661493306,-0.8866320321393033,0.5991126899254249
2022-03-21,70.46629081512803,0.012576801865817444,0.01159481441188781,1.0,100.0,0.8424982152557936,0.0,1.0,1.0,0.5141059277058095,-47.978993762682784,0.4210436438815439,26.212130578688683,4462.39990234375,0.2550206728888833,0.3461698237123902,4869820000,37.16390457111682,-8.449441648978947,0.7996852185273653
2022-03-22,28.459603256897108,-0.0002733715749556609,-0.00043475485430199967,0.9214000728056572,90.9090909090909,0.6876575836242658,0.0,0.9894530379453236,0.9946507009382852,0.5214795068676101,-37.81251573118353,0.4221987704668846,25.54052161023196,4469.10009765625,0.2568147900938928,0.3862046601568236,4754840000,38.87044393073661,-14.368541545479118,0.9253612410601484
2022-03-23,66.1790797935115,0.009466976063007948,0.01124069955407414,1.0,100.0,0.8982642952786607,0.0,1.0,1.0,0.535085666934516,-26.575774669011924,0.4238316473583513,24.72840862622164,4493.10009765625,0.2597863981798092,0.430127409545381,4550670000,41.71634695504532,-20.782474772518952,0.9808659847947164
