Date,Diff_close,stochRsi_stochrsi_w3_s129_s238,Return_close,Class_close,stochRsi_stochrsi_w2_s13_s218,stochRsi_stochrsi_w2_s114_s236,stochRsi_stochrsi_w2_s126_s24,macd_difffW1_sW5_signal12,stochRsi_stochrsi_w2_s137_s234,stochRsi_stochrsi_w3_s149_s21,rsi_w1,rsi_w2,stochRsi_stochrsi_w3_s12_s222,bb_pband_w6_stdDev1.4812751968384146,stochRsi_stochrsi_w2_s115_s236,stochRsi_stochrsi_w4_s123_s245,aroon_up_w4,stochRsi_stochrsi_w5_s111_s243,bb_pband_w4_stdDev0.7177075201973817,aroon_up_w5,Open,Target
2021-07-19,-68.669921875,0.0,-0.015996781399984172,0,0.0,0.0,0.0,58.19745350350357,0.0,0.0,0.0,2.1450196785298346,0.0,-0.1857396465669764,0.0,0.0,25.0,0.0,-0.6148683143615457,40.0,4296.39990234375,-0.007309500131334801
2021-07-20,64.56982421875,1.0,0.015048806004799076,1,1.0,1.0,1.0,-4.67665883139488,1.0,1.0,100.0,59.31133157629616,1.0,0.3949684901817623,1.0,0.9239709883733256,25.0,0.6079664987428179,0.6112423922306666,20.0,4265.10986328125,0.015360511006900168
2021-07-21,35.6298828125,1.0,0.008208041662143728,1,1.0,1.0,1.0,-23.57918300491991,1.0,1.0,100.0,75.26105599439654,1.0,0.721219301209912,1.0,1.0,100.0,1.0,1.300665427023181,20.0,4331.1298828125,0.006934852940352343
2021-07-22,8.7900390625,1.0,0.00201463920924283,1,1.0,1.0,1.0,-17.892531807681983,1.0,1.0,100.0,79.27042873278266,1.0,0.818317357213692,1.0,1.0,100.0,1.0,1.1589320512537638,100.0,4361.27001953125,0.004559400219246612
2021-07-23,44.31005859375,1.0,0.0100943323862559,1,1.0,1.0,1.0,-33.80404564698689,1.0,1.0,100.0,92.1298317482703,1.0,1.005838568879345,1.0,1.0,100.0,1.0,1.5259588742724484,100.0,4381.2001953125,0.006456760498053882
2021-07-26,10.509765625,1.0,0.00237936692272811,1,1.0,1.0,1.0,-21.979398668992904,1.0,1.0,100.0,93.91923877985872,1.0,0.9000201919956841,1.0,1.0,100.0,1.0,1.319251546773933,100.0,4409.580078125,0.001540864917350504
2021-07-27,-20.83984375,0.0,-0.004723583382176599,0,0.0,0.0,0.0,3.502458692644625,0.0,0.0,0.0,49.38728779980252,0.0,0.7026220628744391,0.0,0.0,75.0,0.2506231676095074,0.5237844385767695,80.0,4416.3798828125,-0.003045514287647322
2021-07-28,-0.81982421875,0.0,-0.00018627923155278836,0,0.0,0.0,0.0,6.403882151188892,0.0,0.0,0.0,47.61112849693198,0.0,0.601577874537829,0.0,0.0,50.0,0.0719298492328598,-0.1638233588845684,60.0,4402.9501953125,0.00014526668493886064
2021-07-29,18.509765625,1.0,0.0041973318452726005,1,1.0,1.0,1.0,-3.19169284309044,1.0,1.0,100.0,80.03446949988673,1.0,0.7854268141751453,1.0,0.5774294656373397,25.0,0.5775324343435843,1.081165347454607,40.0,4403.58984375,-0.0019252206780695502
2021-07-30,-23.89013671875,0.0,-0.005420713608261352,0,0.0,0.0,0.0,15.476988884461754,0.0,0.0,0.0,30.810999826805684,0.0,0.0558118626130353,0.0,0.0,75.0,0.0,-0.1868579709972515,20.0,4395.1201171875,0.0026675255070252035
2021-08-02,-8.099609375,0.0,-0.00184450567006067,0,0.0,0.0,0.0,16.3068714145829,0.0,0.0,0.0,21.74331605472365,0.0,0.0373739686252081,0.0,0.0,50.0,0.0,-0.2933272927481864,60.0,4406.85986328125,-0.003209155158721444
2021-08-03,35.98974609375,1.0,0.008169961338918341,1,1.0,1.0,1.0,-8.93215800795583,1.0,1.0,100.0,78.35452390876033,1.0,0.9952361259343036,1.0,0.8665943215380623,100.0,0.8456868034700785,1.2723550832235,100.0,4392.740234375,0.005269799145736442
2021-08-04,-20.48974609375,0.3517412920425373,-0.004643150661296502,0,0.0,0.0,0.0,9.14872652653262,0.0,0.3517412920425373,0.0,42.96460386113429,0.3517412920425373,0.4465498031490696,0.0,0.299339780525075,75.0,0.2217098652708319,0.5314384672274557,80.0,4415.9501953125,-0.001606909046170557
2021-08-05,26.43994140625,0.887595820763346,0.005987485990420538,1,1.0,1.0,1.0,-7.59412266050095,1.0,0.887595820763346,100.0,73.66365379564888,0.887595820763346,0.9331485563885644,1.0,0.9251768169982754,100.0,0.9221024638884592,1.2763666120993586,100.0,4408.85986328125,0.004573468420565163
2021-08-06,7.419921875,1.0,0.0016738645485290249,1,1.0,1.0,1.0,-5.920122842712148,1.0,1.0,100.0,79.77392974706271,1.0,0.9474201588509572,1.0,1.0,100.0,1.0,1.2562341254164378,100.0,4429.06982421875,0.0019624123719150788
2021-08-09,-4.169921875,0.0,-0.0009403502649565354,0,0.0,0.0,0.0,1.865641366949081,0.0,0.0,0.0,63.27378670198552,0.0,0.7640448847421081,0.0,0.7324241024081714,75.0,0.7540326807312543,0.8780984613394145,80.0,4437.77001953125,-0.00044626519424717515
2021-08-10,4.39990234375,0.6644860445009526,0.0009921869538640493,1,1.0,1.0,1.0,1.3276771891580277,1.0,0.6644860445009526,100.0,74.4333225202396,0.6644860445009526,0.787608025421625,1.0,0.6741838006557065,100.0,0.9220588078695752,1.1743456975234488,100.0,4435.7900390625,0.0014395492815673094
2021-08-11,5.66015625,1.0,0.0012749307180150993,1,1.0,1.0,1.0,0.245211747434201,1.0,1.0,100.0,85.65105860820647,1.0,0.8260649897683663,1.0,1.0,100.0,1.0,1.552172837189748,100.0,4442.18017578125,0.0008775401445522135
2021-08-12,18.419921875,1.0,0.00413780773547856,1,1.0,1.0,1.0,-7.57580125161202,1.0,1.0,100.0,96.27856086152732,1.0,1.1924321044814403,1.0,1.0,100.0,1.0,1.6395936755349971,100.0,4446.080078125,0.004210517770243172
2021-08-13,7.169921875,1.0,0.001606016320923942,1,1.0,1.0,1.0,-5.252998263811836,1.0,1.0,100.0,97.63956615122028,1.0,1.050292002880732,1.0,1.0,100.0,1.0,1.3688835302540587,100.0,4464.83984375,-0.0007147135397609361
2021-08-16,11.7099609375,1.0,0.002617422261993241,1,1.0,1.0,1.0,-6.234362292420869,1.0,1.0,100.0,98.9244319968306,1.0,1.0136354866297284,1.0,1.0,100.0,1.0,1.3737020521973575,100.0,4461.64990234375,0.00010538479659594202
2021-08-17,-31.6298828125,0.0,-0.007085743507136755,0,0.0,0.0,0.0,17.97987561669254,0.0,0.0,0.0,25.10380903732147,0.0,0.322433603718979,0.0,0.0,75.0,0.0,-0.4763985691060124,80.0,4462.1201171875,-0.004757963126975184
2021-08-18,-47.81005859375,0.0,-0.010806652845255726,0,0.0,0.0,0.0,39.844423051426645,0.0,0.0,0.0,7.710178242070143,0.0,-0.160409267472684,0.0,0.0,50.0,0.0,-0.6196562400412176,60.0,4440.93994140625,-0.013260419020417302
2021-08-19,5.52978515625,0.344336241665607,0.0012559032561583194,1,1.0,1.0,1.0,20.04582394786964,1.0,0.344336241665607,100.0,20.458762186230288,0.344336241665607,0.07740643798104,1.0,0.082848575151164,25.0,0.07544293632239,-0.0934128224832882,40.0,4382.43994140625,0.006396045275145923
2021-08-20,35.8701171875,1.0,0.008108603890741861,1,1.0,1.0,1.0,-9.26566663832224,1.0,1.0,100.0,71.51205657731396,1.0,0.5124317116585134,1.0,1.0,25.0,0.4675147561664761,1.0839829293965038,20.0,4410.56005859375,0.008967592562800775
2021-08-23,37.85986328125,1.0,0.008487667984411473,1,1.0,1.0,1.0,-26.447612117349596,1.0,1.0,100.0,87.90270186652306,1.0,0.8978883846179878,1.0,1.0,100.0,1.0,1.5451705032752334,100.0,4450.2900390625,0.007635414148804642
2021-08-24,6.7001953125,1.0,0.0014946188019617779,1,1.0,1.0,1.0,-17.206455219693765,1.0,1.0,100.0,89.94944528635494,1.0,0.93930949565042,1.0,1.0,100.0,1.0,1.210879417048714,100.0,4484.39990234375,0.0013482774240145545
2021-08-25,9.9599609375,1.0,0.0022176574032517493,1,1.0,1.0,1.0,-12.949954746929002,1.0,1.0,100.0,93.31304129462602,1.0,0.8929114910022611,1.0,1.0,100.0,1.0,1.184837132497499,100.0,4490.4501953125,0.0007345795427848856
2021-08-26,-26.18994140625,0.0,-0.005841949827603443,0,0.0,0.0,0.0,10.507500931460044,0.0,0.0,0.0,33.80867501220973,0.0,0.5741349522654136,0.0,0.0,75.0,0.0026606076673669,-0.446590570764417,80.0,4493.75,-0.0043823064786217
2021-08-27,39.3701171875,0.7243710748800721,0.0087690715404527,1,1.0,1.0,1.0,-13.781531530100496,1.0,0.7243710748800721,100.0,77.31002324906873,0.7243710748800721,0.9567588378334676,1.0,0.757497706098545,100.0,0.7901288601247685,1.4168523938507618,100.0,4474.10009765625,0.00882522112670081
2021-08-30,19.419921875,1.0,0.004297324106874001,1,1.0,1.0,1.0,-15.522335484436672,1.0,1.0,100.0,86.234769751767,1.0,1.08338873751192,1.0,1.0,100.0,1.0,1.403166177226028,100.0,4513.759765625,0.0035362931987812374
2021-08-31,-6.10986328125,0.0,-0.001350026915892144,0,0.0,0.0,0.0,-1.306892986719815,0.0,0.0,0.0,69.12604758032465,0.0,0.8381040795162191,0.0,0.7508257210074772,75.0,0.7690197520151191,0.9558940502117764,80.0,4529.75,-0.00020978972053420364
2021-09-01,1.40966796875,0.1182515400071614,0.00031164006095174557,1,1.0,1.0,1.0,2.537307870285584,1.0,0.1182515400071614,100.0,71.71545122805634,0.1182515400071614,0.7579666247171593,1.0,0.1140186174557563,50.0,0.795614456382746,0.7759814492356777,60.0,4528.7998046875,0.001253448345321928
2021-09-02,12.8603515625,1.0,0.002838605754405421,1,1.0,1.0,1.0,-1.883646897636016,1.0,1.0,100.0,88.82161449789083,1.0,0.8339528859907301,1.0,1.0,100.0,1.0,1.6027926511154271,100.0,4534.47998046875,-0.0004544130080592623
2021-09-03,-1.52001953125,0.502042002375018,-0.00033508726118114396,0,0.0,0.0,0.0,3.8310826655305696,0.0,0.502042002375018,0.0,77.7115797187737,0.502042002375018,0.838072702719677,0.0,0.6245061516901647,75.0,0.6697707279238531,1.1099824968943264,80.0,4532.419921875,0.0006528509906225111
2021-09-07,-15.400390625,0.0,-0.0034013524523217598,0,0.0,0.0,0.0,14.68826341222528,0.0,0.0,0.0,21.98596559030213,0.0,0.0775649008975821,0.0,0.0,50.0,0.0,-0.3764459884237376,60.0,4535.3798828125,-0.003819543358499544
2021-09-08,-5.9599609375,0.0,-0.0013194368138158552,0,0.0,0.0,0.0,14.734212039862284,0.0,0.0,0.0,14.138677616805836,0.0,0.0258723848586015,0.0,0.0,25.0,0.0,-0.3908807190784326,40.0,4518.08984375,-0.0011227467782077838
2021-09-09,-20.7900390625,0.0,-0.004616247150002195,0,0.0,0.0,0.0,22.37021625725432,0.0,0.0,0.0,4.051086633324957,0.0,-0.1301777026933336,0.0,0.0,25.0,0.0,-0.5337604539517458,20.0,4513.02001953125,-0.00135258075461131
2021-09-10,-34.69970703125,0.0,-0.007752552286277137,0,0.0,0.0,0.0,33.37699460547525,0.0,0.0,0.0,1.1979591442233897,0.0,-0.1365275544050177,0.0,0.0,25.0,0.0,-0.5988484470807327,20.0,4506.919921875,-0.007150070231091377
2021-09-13,10.14990234375,1.0,0.0022739003463705387,1,1.0,1.0,1.0,12.57452609778063,1.0,1.0,100.0,30.027752162013783,1.0,0.1379538834090972,1.0,0.4390250419678502,25.0,0.2800484350570751,0.0186872634954043,20.0,4474.81005859375,0.0010095932934177654
2021-09-14,-25.68017578125,0.4131296272165781,-0.005763213966258007,0,0.0,0.0,0.0,20.40679172304081,0.0,0.4131296272165781,0.0,12.124938732329,0.4131296272165781,0.0256325928968657,0.0,0.2857434241166665,25.0,0.0315656908387278,-0.3722778118415292,20.0,4479.330078125,-0.007133554313037749
2021-09-15,37.650390625,1.0,0.008438294222079534,1,1.0,1.0,1.0,-11.946444190493995,1.0,1.0,100.0,68.02491673822917,1.0,0.5627208364251304,1.0,1.0,100.0,1.0,1.4044126259863143,20.0,4447.490234375,0.006633302104843253
2021-09-16,-6.9501953125,0.8401539730135511,-0.001552344712765219,0,0.0,0.0,0.0,-4.4250444748983,0.0,0.8401539730135511,0.0,55.08728263320023,0.8401539730135511,0.5860466078218176,0.0,0.8606263008059474,75.0,0.8695866210860574,0.8523198596456013,80.0,4477.08984375,-0.001642953082610532
2021-09-17,-40.759765625,0.0,-0.009152630275798046,0,0.0,0.0,0.0,19.1167870524838,0.0,0.0,0.0,17.050910574213844,0.0,-0.0324348039609916,0.0,0.2777214537974898,50.0,0.2675401023020786,-0.354877535152997,60.0,4469.740234375,-0.01505547864674206
2021-09-20,-75.26025390625,0.0,-0.017123077726381553,0,0.0,0.0,0.0,50.87826042902094,0.0,0.0,0.0,4.803299388643822,0.0,-0.1899217293234633,0.0,0.0,25.0,0.0,-0.6196520864502824,40.0,4402.9501953125,-0.006493972905261103
2021-09-21,-3.5400390625,0.0,-0.0008126886585468895,0,0.0,0.0,0.0,25.728290348592104,0.0,0.0,0.0,4.4992682462457765,0.0,0.0366191717167924,0.0,0.0,25.0,0.0,-0.1921022510301633,20.0,4374.4501953125,-0.0016060665994572787
2021-09-22,41.4501953125,1.0,0.009474585224218401,1,1.0,1.0,1.0,-15.157378336449913,1.0,1.0,100.0,61.526835560578,1.0,0.3656332220419083,1.0,1.0,25.0,0.7780762276634826,0.728283105550746,20.0,4367.43017578125,0.00896268064775363
2021-09-23,53.33984375,1.0,0.012061680369937378,1,1.0,1.0,1.0,-44.150768593450536,1.0,1.0,100.0,84.83431545481932,1.0,0.7881310221146416,1.0,1.0,100.0,1.0,1.5919488073855443,100.0,4406.75,0.007075390022553307
2021-09-24,6.5,1.0,0.0014599428113637458,1,1.0,1.0,1.0,-31.819396438761125,1.0,1.0,100.0,86.78542722833151,1.0,0.8940986026398345,1.0,1.0,100.0,1.0,1.205102145385024,100.0,4438.0400390625,0.0009189200060184533
2021-09-27,-12.3701171875,0.0,-0.0027802439201884965,0,0.0,0.0,0.0,-12.58679237707678,0.0,0.0,0.0,58.2578434923721,0.0,0.7707191079566306,0.0,0.6596164117380671,75.0,0.8695473231089519,0.7157387250053664,80.0,4442.1201171875,-0.005096139232399821
2021-09-28,-90.47998046875,0.0,-0.020574317739892933,0,0.0,0.0,0.0,42.96981957930063,0.0,0.0,0.0,10.029427346025656,0.0,0.0663106158146699,0.0,0.0,50.0,0.0,-0.7001020435789832,60.0,4419.5400390625,-0.013010934353497206
2021-09-29,6.830078125,0.1403698111355036,0.0015679543362843162,1,1.0,1.0,1.0,17.21301277979299,1.0,0.1403698111355036,100.0,20.02496588537798,0.1403698111355036,0.1028859860527367,1.0,0.0999935621480181,25.0,0.0979421488686175,-0.1419609984826418,40.0,4362.41015625,0.0018916047978514428
2021-09-30,-51.919921875,0.0,-0.011981202945015923,0,0.0,0.0,0.0,34.94183905803032,0.0,0.0,0.0,7.446838343581433,0.0,-0.013866916599277,0.0,0.0,25.0,0.0,-0.3275159341481267,20.0,4370.669921875,-0.012318482704070988
2021-10-01,49.5,1.0,0.011425952113334858,1,1.0,1.0,1.0,-14.060411743119666,1.0,1.0,100.0,57.88621174368888,1.0,0.3578346553624896,1.0,1.0,50.0,0.6330103939483114,0.9212589001300132,20.0,4317.16015625,0.007311292088544974
2021-10-04,-56.580078125,0.4267147241373196,-0.013070952048643392,0,0.0,0.0,0.0,18.858383759724685,0.0,0.4267147241373196,0.0,25.77471216124321,0.4267147241373196,0.1163518861678746,0.0,0.4323773600686513,25.0,0.4271763921994879,-0.283864025446493,40.0,4348.83984375,-0.009001338504663892
2021-10-05,45.26025390625,1.0,0.010469517498600922,1,1.0,1.0,1.0,-20.987528320900022,1.0,1.0,100.0,60.6753669903902,1.0,0.6211206246889345,1.0,1.0,50.0,1.0,1.0199966863515122,20.0,4309.8701171875,0.0022480511324243224
2021-10-06,17.82958984375,1.0,0.004094399349623856,1,1.0,1.0,1.0,-26.914718058257296,1.0,1.0,100.0,71.30542874493591,1.0,0.8269267845563668,1.0,1.0,100.0,1.0,1.1178437105027144,100.0,4319.56982421875,0.014744136131797703
2021-10-07,36.2099609375,1.0,0.008264039225066355,1,1.0,1.0,1.0,-39.24643349845872,1.0,1.0,100.0,86.32265312483894,1.0,1.039387102636972,1.0,1.0,100.0,1.0,1.4236749610478754,100.0,4383.72998046875,0.005182984038953009
2021-10-08,-8.419921875,0.438044066652838,-0.0019155566024213755,0,0.0,0.0,0.0,-19.014316852625992,0.0,0.438044066652838,0.0,69.42533079239786,0.438044066652838,0.8293136304691,0.0,0.738331867819447,75.0,0.8906169665062706,1.0237218161075683,80.0,4406.509765625,-0.004792990236937911
2021-10-11,-30.14990234375,0.0,-0.006889441644339911,0,0.0,0.0,0.0,5.63170289676098,0.0,0.0,0.0,28.90496332993905,0.0,0.5088715251414606,0.0,0.0,50.0,0.0349797388737177,-0.2335823880494896,60.0,4385.43994140625,-0.003913729470857774
2021-10-12,-10.5400390625,0.0,-0.002419705686554252,0,0.0,0.0,0.0,8.183806396901272,0.0,0.0,0.0,20.527976049008288,0.0,0.196224904348439,0.0,0.0,25.0,0.0,-0.3574582181312014,40.0,4368.31005859375,-0.0023607426635638973
2021-10-13,13.14990234375,1.0,0.003017955870230793,1,1.0,1.0,1.0,-4.159784544847602,1.0,1.0,100.0,53.87968093491946,1.0,0.3480730272199766,1.0,0.4426484543058643,25.0,0.350375192877486,0.3634832686362313,20.0,4358.009765625,0.006573156639030131
2021-10-14,74.4599609375,1.0,0.016919162285711664,1,1.0,1.0,1.0,-45.494674818982986,1.0,1.0,100.0,91.98274246891754,1.0,1.115116863391236,1.0,1.0,100.0,1.0,1.6945664756181604,100.0,4386.75,0.013796213091838538
2021-10-15,33.1103515625,1.0,0.00743252063718991,1,1.0,1.0,1.0,-43.1533114893169,1.0,1.0,100.0,95.37843165934387,1.0,1.073064548588054,1.0,1.0,100.0,1.0,1.4034127113455606,100.0,4447.68994140625,0.0035977001275906417
2021-10-18,15.08984375,1.0,0.003369087801804227,1,1.0,1.0,1.0,-29.45413743530952,1.0,1.0,100.0,96.6656756826264,1.0,0.9537988117567632,1.0,1.0,100.0,1.0,1.1845836297194894,100.0,4463.72021484375,0.007503528918816116
2021-10-19,33.169921875,1.0,0.007366142784235308,1,1.0,1.0,1.0,-30.41494806841743,1.0,1.0,100.0,98.50109503060575,1.0,0.940578070098628,1.0,1.0,100.0,1.0,1.4690676844210409,100.0,4497.33984375,0.0060032987262008675
2021-10-20,16.56005859375,1.0,0.003657333598560797,1,1.0,1.0,1.0,-20.02753641723895,1.0,1.0,100.0,99.03273715726654,1.0,0.8971631364772125,1.0,1.0,100.0,1.0,1.3869206351461114,100.0,4524.419921875,0.0017269753548703193
2021-10-21,13.58984375,1.0,0.002991393168359835,1,1.0,1.0,1.0,-11.46541191152319,1.0,1.0,100.0,99.388636602472,1.0,0.931698966106407,1.0,1.0,100.0,1.0,1.2883529481820402,100.0,4532.240234375,0.003057797463393186
2021-10-22,-4.8798828125,0.0,-0.0010731292246628499,0,0.0,0.0,0.0,4.371294430112272,0.0,0.0,0.0,78.61497654541725,0.0,0.8067362017108838,0.0,0.0,75.0,0.5029785422623783,0.9417418387010758,80.0,4546.1201171875,0.0016637327408179914
2021-10-25,21.580078125,0.5612664214711214,0.004736959440853283,1,1.0,1.0,1.0,-1.8454796716634831,1.0,0.5612664214711214,100.0,92.492873258806,0.5612664214711214,0.9315904706754778,1.0,0.6688460269386827,100.0,0.8660746826135942,1.5827738500909867,100.0,4553.68994140625,0.0054750377822330165
2021-10-26,8.31005859375,1.0,0.0018181414322437917,1,1.0,1.0,1.0,2.227914143510372,1.0,1.0,100.0,94.99457660015192,1.0,0.982004469973037,1.0,0.887334737523776,100.0,1.0,1.4071662928264412,100.0,4578.68994140625,0.0003341605989426455
2021-10-27,-23.10986328125,0.0,-0.005064370371105298,0,0.0,0.0,0.0,22.1355325254792,0.0,0.0,0.0,33.29090794072327,0.0,0.4404620397911258,0.0,0.0,75.0,0.0,0.0404753924283561,80.0,4580.22021484375,-0.0038018763777980524
2021-10-28,44.73974609375,0.6509046986535428,0.009781288424184353,1,1.0,1.0,1.0,-6.043823035998862,1.0,0.6509046986535428,100.0,81.021605437147,0.6509046986535428,1.1160279762243983,1.0,0.5904346242305917,100.0,0.5820984314371549,1.5367781187339449,100.0,4562.83984375,0.0021958397345454017
2021-10-29,8.9599609375,1.0,0.0019474372317169752,1,1.0,1.0,1.0,-1.446461570435261,1.0,1.0,100.0,85.24903046329882,1.0,0.9940897599823244,1.0,0.6682242581681149,100.0,0.6669948056306634,1.2818844444692297,100.0,4572.8701171875,0.008221321450472274
2021-11-01,8.2900390625,1.0,0.0017984589459025813,1,1.0,1.0,1.0,1.5990039842644777,1.0,1.0,100.0,89.55453939460142,1.0,0.9423470859019172,1.0,1.0,100.0,0.749045134988615,1.1366266228826143,100.0,4610.6201171875,0.0005897091168716173
2021-11-02,16.97998046875,1.0,0.0036736071203886667,1,1.0,1.0,1.0,-1.6670595209318009,1.0,1.0,100.0,95.24271922285294,1.0,0.9596570620095892,1.0,1.0,100.0,1.0,1.5561200800619992,100.0,4613.33984375,0.003745153186455852
2021-11-03,29.919921875,1.0,0.00644049461288887,1,1.0,1.0,1.0,-10.723418213494732,1.0,1.0,100.0,98.37029535522228,1.0,1.0172904542650054,1.0,1.0,100.0,1.0,1.588655520852405,100.0,4630.64990234375,0.006946817691760643
2021-11-04,19.490234375,1.0,0.004173222342817695,1,1.0,1.0,1.0,-9.398801029119737,1.0,1.0,100.0,99.12217064086582,1.0,1.04888204493359,1.0,1.0,100.0,1.0,1.4149369506197795,100.0,4662.93017578125,0.007760956020458565
2021-11-05,17.4697265625,1.0,0.0037258500452850285,1,1.0,1.0,1.0,-7.0298176447743685,1.0,1.0,100.0,99.5195394034661,1.0,0.9919890752136112,1.0,1.0,100.0,1.0,1.3510719343997366,100.0,4699.259765625,0.0004723489735898312
2021-11-08,4.17041015625,1.0,0.0008873940607010411,1,1.0,1.0,1.0,2.169213911190937,1.0,1.0,100.0,99.60492519591546,1.0,0.887500697950262,1.0,1.0,100.0,1.0,1.2171686273842246,100.0,4701.47998046875,0.0012265247842329075
2021-11-09,-16.4501953125,0.0,-0.0035049109263987077,0,0.0,0.0,0.0,18.87930587840568,0.0,0.0,0.0,41.46737841692316,0.0,0.6294515746565955,0.0,0.0,75.0,0.0,0.0341393229568411,80.0,4707.25,-0.007889178929735507
2021-11-10,-38.5400390625,0.0,-0.008259842163861109,0,0.0,0.0,0.0,39.79827957127524,0.0,0.0,0.0,11.102570927039435,0.0,-0.0527917042241321,0.0,0.0,50.0,0.0,-0.6588351110737161,60.0,4670.259765625,-0.0023301268403574937
2021-11-11,2.56005859375,0.1101876936399713,0.0005507883329887164,1,1.0,1.0,1.0,26.373118383148565,1.0,0.1101876936399713,100.0,18.98395911751236,0.1101876936399713,0.0701840054877225,1.0,0.0409754314260323,25.0,0.0336638257840109,-0.1364807449296393,40.0,4659.39013671875,-0.000891050412736405
2021-11-12,33.580078125,1.0,0.0071966975641295505,1,1.0,1.0,1.0,-0.050989632045379,1.0,1.0,100.0,75.64024991001646,1.0,0.5876855973942281,1.0,0.80948118874053,25.0,0.3947085936777398,1.1487636334276077,20.0,4655.240234375,0.007289758725153916
2021-11-15,-0.05029296875,0.9978387227224694,-1.0739878016252646e-05,0,0.0,0.0,0.0,4.016696701090876,0.0,0.9978387227224694,0.0,75.48213353272452,0.9978387227224694,0.635565053683385,0.0,0.9979811542570718,75.0,0.6580852968877416,1.1947190488448352,20.0,4689.2998046875,-0.0021091220067042116
2021-11-16,18.10009765625,1.0,0.003857779057126365,1,1.0,1.0,1.0,-4.133377345657692,1.0,1.0,100.0,90.21095322080828,1.0,0.9471212828017328,1.0,1.0,100.0,1.0,1.3193196797191298,100.0,4679.419921875,0.004707452804973755
2021-11-17,-12.22998046875,0.0,-0.0026050154828958227,0,0.0,0.0,0.0,8.59038789569787,0.0,0.0,0.0,49.79022158181563,0.0,0.7253623592600045,0.0,0.0,75.0,0.5301656261407187,0.4872543880034165,80.0,4701.5,-0.00016587255780464716
2021-11-18,15.8701171875,0.6849828298743228,0.003379064740171245,1,1.0,1.0,1.0,-0.5239733586373454,1.0,0.6849828298743228,100.0,76.78552263030046,0.6849828298743228,0.8704105541191962,1.0,0.6947861233842583,100.0,0.6781630000357557,1.3130214906220985,100.0,4700.72021484375,0.0016408963534360055
2021-11-19,-6.580078125,0.1430528190761861,-0.0013996446049873157,0,0.0,0.0,0.0,7.02567525666727,0.0,0.1430528190761861,0.0,53.10783150308011,0.1430528190761861,0.6960197777683491,0.0,0.1099521488538201,75.0,0.0987062346541267,0.4931863672673722,80.0,4708.43994140625,0.0007558158186586894
2021-11-22,-15.02001953125,0.0,-0.003202258316960638,0,0.0,0.0,0.0,15.685152947972064,0.0,0.0,0.0,22.05692106996624,0.0,0.1065756091993141,0.0,0.0,50.0,0.0,-0.3869699701620962,60.0,4712.0,-0.007139179673716356
