Date,Class_open,Return_open,macdReturnLogOpen_fW3_sW12_signal8,bbReturnLogOpen_pband_w20_stdDev2.8319746693669523,rsiReturnLogOpen_w11,macdReturnLogOpen_difffW3_sW12_signal8,stochRsiReturnLogOpen_stochrsi_w11_s118_s215,bbReturnLogOpen_pband_w8_stdDev1.2748998266593006,stochRsiReturnLogOpen_stochrsi_w16_s12_s28,emaReturnLogOpen_w4,Return_intraday,stochRsiReturnLogOpen_stochrsi_w8_s124_s243,rsiReturnLogOpen_w2,Return_close,Class_intraday,macdReturnLogOpen_difffW18_sW14_signal3,stochRsiReturnLogOpen_stochrsi_w24_s18_s220,stochRsiReturnLogOpen_stochrsi_w50_s129_s237,Class_close,macdReturnLogOpen_fW6_sW50_signal35
2021-09-01,0,-0.00020978972053420364,9.345322371445784e-05,0.4483953205499359,48.39871891816888,0.0006951531564647,0.5759694684330188,0.1946647690374385,0.5780960457985832,0.0019604969026946,-0.0015619729771678692,0.2909413918967093,31.748363045376323,-0.001350026915892144,0,-1.781127432171295e-05,0.5788595934257476,0.5065990592771898,0,-0.0007941482608638
2021-09-02,1,0.001253448345321928,0.0002490959247852,0.494649350962198,49.73328734124802,0.0006617301114165,0.6405535787503402,0.3931924105950608,0.6428785822251609,0.0016776774797455,-0.00104054319568192,0.4339116373591744,46.39762550733079,0.00031164006095174557,0,-2.276731422024453e-05,0.644519448322458,0.5590511451582186,1,-0.0005625231986692
2021-09-03,0,-0.0004544130080592623,0.0008869663110405,0.4426772793659906,48.13494021893167,0.0010108003870781,0.271411604488629,0.3014977689565853,0.5655990206070709,0.0008248412846236,0.000544614213401573,0.2922679303649764,30.910368944222384,0.002838605754405421,1,-4.681405984308256e-05,0.5665653428854728,0.4971996770984697,1,2.3723389929891127e-05
2021-09-07,1,0.0006528509906225111,0.0007053226817555,0.4844829084223378,49.2970533012448,0.0006448997005057,0.3652190220279722,0.4343688852364566,0.6195763647002233,0.0007560451670231,0.0006639399602796914,0.4007910508523837,51.780661938994015,-0.00033508726118114396,1,-3.555485495160942e-05,0.6195587100096654,0.5381777989812211,0,0.0001528446469693
2021-09-08,0,-0.003819543358499544,0.0021223543685422,0.3344956949628255,44.83371477463599,0.0016037244123385,0.0052775554684986,0.0500387813398576,0.4073928280776026,-0.0010741902431859,-0.0033902634826645794,0.0,15.051417827519373,-0.0034013524523217598,0,-9.001154169448997e-05,0.4083548022267948,0.3729977032018637,0,0.0013421836724862
2021-09-09,0,-0.0011227467782077838,0.0016251032375785,0.4333906363197533,47.95897030341521,0.0008605903299582,0.2752279661606568,0.2542632530189596,0.5488012696729723,-0.0010936128571946,-0.0008901569379808905,0.2987471600226352,54.21613231638512,-0.0013194368138158552,0,-6.219907712261218e-05,0.5442216613052008,0.4755530953994655,0,0.0014786016766767
2021-09-10,0,-0.00135258075461131,0.0013692777326505,0.429568561641482,47.70560918647343,0.0004703726416902,0.253343375623328,0.2724527195058452,0.5371209735418541,-0.0011972000161613,-0.004383657309775302,0.467841104843685,50.26602064708396,-0.004616247150002195,0,-4.644628499880099e-05,0.5328469580326679,0.4668526325552418,0,0.0016123086633531
2021-09-13,0,-0.007150070231091377,0.0031625380891433,0.2580086874350173,41.60670437436801,0.0017606034430312,0.0,-0.3616324966462609,0.0,-0.0035783481021333,-0.010783628841441129,0.0,10.750548075754836,-0.007752552286277137,0,-0.0001150651355698,0.2490970620130165,0.247587316662958,0,0.0031150763132482
2021-09-14,1,0.0010095932934177654,0.0008534540900107,0.5270553331140578,51.2547561056839,-0.0004265959880788,0.6544131911901807,0.8502232017111396,0.5870706254079414,-0.0017431715439128,-0.0013596582639792132,1.0,72.22122704019885,0.0022739003463705387,0,-1.1513050433029114e-05,0.6722462878277349,0.5648437969777131,1,0.0021001389990031
2021-09-15,0,-0.007133554313037749,0.0026296654856883,0.2776463213728931,43.38549531206566,0.0010497008725768,0.1782423385199642,-0.1058473790694865,0.0802030845554388,-0.0038993246515628,-0.008132465523654986,0.2370038215224138,30.41259397288401,-0.005763213966258007,0,-8.229114396966167e-05,0.2858729216488452,0.2591098956768646,0,0.003387356902034
2021-09-16,1,0.006633302104843253,-0.0015865927212289,0.6957469297496098,55.95980520695924,-0.0024628779267093,1.0,1.2492029772808986,0.952089647409058,0.0003137260509995,0.007439383011462297,1.0,76.46985762732224,0.008438294222079534,1,9.586960046604444e-05,0.9307617397958656,0.7756331854382813,1,0.0008392773330169
2021-09-17,0,-0.001642953082610532,-0.0003834911114808,0.4012328277707963,48.79328570876967,-0.0009798260243031,0.5006988676679025,0.5167653363456556,0.4515284943037606,-0.0004689456024444,-0.0007462638061461746,0.5248212334701446,42.58293366602543,-0.001552344712765219,0,3.9244698104761626e-05,0.5560216453979792,0.4695702691341765,0,0.0011212769205651
2021-09-20,0,-0.01505547864674206,0.0047978100426489,0.0352789630543388,39.72431694882424,0.0032678139898651,0.0,-0.262412540518377,0.0,-0.0063035588201634,-0.008255940999333689,0.0,17.47844585180286,-0.009152630275798046,0,-0.0001740192856379,0.0181691471934237,0.0,0,0.0046084114889421
2021-09-21,0,-0.006493972905261103,0.0036572385402182,0.3174547035315673,46.68255731682598,0.0016545219346712,0.428582144088905,0.3334322689603629,0.4057732786483203,-0.0063797244542025,-0.010323540078973181,0.4350781135089342,52.91576645410145,-0.017123077726381553,0,-0.0001129446000882,0.3978249349244626,0.3156055353541892,0,0.0048395090184835
2021-09-22,0,-0.0016060665994572787,0.0012013954494717,0.4901285863345637,50.28664822633928,-0.0006232497880585,0.6505705963122268,0.6494274444255839,0.6458049070198806,-0.0044702613123044,-0.004642255832258968,0.6564178511134097,68.40702539662095,-0.0008126886585468895,0,-3.556317676851558e-06,0.6032467645558979,0.4916279769467992,0,0.0037390191130297
2021-09-23,1,0.00896268064775363,-0.0035884426321457,0.8156133826160676,57.17229244954282,-0.0042101794541924,1.0,1.0881257674023157,1.0,0.0009029154717187,0.006438395991416712,1.0,86.96010375865224,0.009474585224218401,1,0.0001912703059703,1.0,0.8611050315102802,1,0.0003367057767751
2021-09-24,1,0.007075390022553307,-0.0046855856324032,0.7342820949885875,55.65800906443295,-0.0041279174645722,0.9132115135622751,0.913127980647633,0.9171445851709972,0.0033719052920525,0.00953739571360046,0.9073465755972164,71.88360271058713,0.012061680369937378,1,0.0002198167169894,0.9192921851650904,0.7927438092710831,1,-0.0015367732581599
2021-09-27,1,0.0009189200060184533,-0.0026582460781422,0.5392621683912318,50.82736724660716,-0.0016337828191309,0.6363517817482979,0.5560006795874691,0.6520194340197234,0.0023907111776389,0.003921948502410899,0.6122967000718411,33.730647909668136,0.0014599428113637458,1,0.0001190266632036,0.6598461689491706,0.5710465963653676,1,-0.0012877141799285
2021-09-28,0,-0.005096139232399821,0.0004860908602777,0.368465337478785,46.4908097834139,0.0011748754261137,0.3878096249224438,0.3095060050935496,0.4087929764597699,-0.0006040289863765,0.00022278457620394931,0.3538975758652391,16.557862357959095,-0.0027802439201884965,1,-1.873611951601959e-05,0.4173316738276095,0.3585822574776819,0,0.0003803405647975
2021-09-29,0,-0.013010934353497206,0.0045187324253524,0.1670982040577653,41.380620957482215,0.0040502909931465,0.094928148459961,0.016761856457747,0.1135820393081495,-0.0055667911332248,-0.015255393931289163,0.0598413746629727,7.076559772252708,-0.020574317739892933,0,-0.0001809305626792,0.1157104930932172,0.0859060809663498,0,0.0034718084103304
2021-09-30,1,0.0018916047978514428,0.0007186839639285,0.6088682599495299,52.25105523499123,0.0001946330802287,0.7179479525089362,0.6625588207702957,0.7209079377801665,-0.0025834327607943,-0.0006765052415076411,0.694950171520883,70.55961471618176,0.0015679543362843162,0,-1.1735143373406324e-05,0.7208156450680956,0.71602423911478,1,0.0018810491475729
2021-10-01,0,-0.012318482704070988,0.0039745642144585,0.2247857210330721,43.74278497160344,0.0026837325905901,0.2303114205206045,-0.0502915139743898,0.2258912211060933,-0.0064774527381049,-0.014549312984375007,0.1732928960562032,30.639942755826752,-0.011981202945015923,0,-0.0001427541127689,0.2083149298741854,0.1629431481594448,0,0.0042710421005233
2021-10-04,1,0.007311292088544974,-0.0017486057396425,0.748355424235361,54.90161064284987,-0.0023640068382863,0.8698598696106927,0.8769147270468559,0.8857710629070948,-0.000961954807445,0.00919512183303084,0.8456541239147374,72.93871412518513,0.011425952113334858,1,0.0001014055578762,0.9006768312183479,0.9216616219453266,1,0.0010246665355949
2021-10-05,0,-0.009001338504663892,0.0016112410804748,0.3325227837045914,46.474866884416,0.0007745422080908,0.3225906725260181,0.183017583477111,0.383528076601784,-0.0041777082863325,-0.011187122304157526,0.3762170803505168,36.22344394153914,-0.013070952048643392,0,-4.326502318547152e-05,0.3665327186424684,0.3178528437380393,0,0.002806321472997
2021-10-06,1,0.0022480511324243224,-0.0009852463761964,0.6154694060718796,52.05696964104527,-0.0014170685266736,0.676074644088859,0.8124874714051957,0.7192781324891525,-0.0016074045188298,0.008283733699107287,0.7952748052943157,62.357330231647126,0.010469517498600922,1,6.570533578804745e-05,0.7270865234269502,0.7310445599339835,1,0.001224623673859
2021-10-07,1,0.014744136131797703,-0.0063335400017868,0.8662326052346295,57.47589256529414,-0.0052619483406498,1.0,1.1946922949836591,1.0,0.0049332117414211,0.010130081916306821,1.0,80.29561307278763,0.004094399349623856,1,0.0002770535980821,1.0,1.0,1,-0.0029548439323848
2021-10-08,1,0.005182984038953009,-0.0047994546572606,0.6402725018432744,52.48317988175923,-0.002899448996985,0.6898025205668681,0.7315746216129128,0.7236471473987156,0.0050331206604339,0.0036499850095754738,0.6861538681594571,46.434218424887,0.008264039225066355,1,0.0001913627790915,0.7197179248624916,0.701604903306164,1,-0.0034331879201436
2021-10-11,0,-0.004792990236937911,-0.0003280078654403,0.4150865422762385,47.7250626685376,0.0012226649515385,0.3941804690003541,0.244159045942941,0.4562706739582562,0.0011026763014851,-0.0034485556317989108,0.2625391654177342,24.69890752557653,-0.0019155566024213755,0,-6.438022097690019e-06,0.4444277830148,0.4006872793499265,0,-0.0012639324272639
2021-10-12,0,-0.003913729470857774,0.0012846299632589,0.4404151500883196,48.18053601889618,0.0022052354957405,0.4224790501897208,0.3218857328170437,0.4183854504703606,-0.0009038860074519,-0.005545007039200911,0.2982405567575982,30.43859727156648,-0.006889441644339911,0,-7.170938321834875e-05,0.4695464118290622,0.427696702242903,0,2.2197483238978893e-05
2021-10-13,0,-0.0023607426635638973,0.0013305097680101,0.4694421890091483,49.04314665633788,0.0017508674559379,0.4760730906297114,0.3077126518183904,0.4698825185838038,-0.0014866286698967,-0.004050983254897389,0.2064324570447774,45.19518446256198,-0.002419705686554252,0,-6.785073613909233e-05,0.5152314951892032,0.4760436184675284,0,0.0005217778728703
2021-10-14,1,0.006573156639030131,-0.00184493005534,0.6726229579414519,53.89933027416648,-0.0011080007302094,0.7395664261182362,0.8014038776670512,0.7607401000016865,0.0017372854536739,0.0013277152788973012,0.6946378049445688,84.07177736418056,0.003017955870230793,1,6.641851921691745e-05,0.7738817032694826,0.7515125958444785,1,-0.0013434127564295
2021-10-15,1,0.013796213091838538,-0.0055467564407802,0.7949638233134341,57.50130555224142,-0.0037409766455053,1.0,1.0450142336024555,0.981397651796547,0.0065608565089398,0.011673720925578834,1.0,92.58131861443076,0.016919162285711664,1,0.0002107544731515,0.9732622637437096,0.9685796491221192,1,-0.0043888665967654
2021-10-18,1,0.0035977001275906417,-0.0031559856977053,0.5666227462686616,51.27861367675048,-0.0010501601463347,0.4356571452532149,0.4719518490921296,0.621790279541767,0.0053755939564001,0.005310028470930206,0.3325863553628739,36.90503232364839,0.00743252063718991,1,9.57822205760645e-05,0.6626467719016731,0.6473195643862305,1,-0.0039157898002427
2021-10-19,1,0.007503528918816116,-0.0032537552958512,0.6408436133233365,53.402972337204936,-0.0008928342457072,0.6283175975036068,0.7796293448005979,0.7474602141441932,0.0062267679413665,0.005081416145143791,0.5551497083378981,56.80294066738378,0.003369087801804227,1,9.127067799689924e-05,0.7735917903556951,0.7659080708768751,1,-0.0045100361847772
2021-10-20,1,0.0060032987262008675,-0.0025255200364037,0.5971587948013084,52.436959079605785,-0.0001280214337575,0.4819741558306127,0.6743829490222029,0.69274270838258,0.0061373802553002,0.004944030010562983,0.4493994314841956,45.72536799266125,0.007366142784235308,1,5.3610095456069424e-05,0.7270311339049684,0.718317323461013,1,-0.0044975150713926
2021-10-21,1,0.0017269753548703193,-0.0005428839491459,0.5075824216758497,49.62245902819752,0.0014424780638335,0.1940823670433471,0.3241930431738548,0.4712019011892404,0.0043732182951282,0.0025980648829229125,0.0984069127392854,21.652588346835813,0.003657333598560797,1,-3.174909064668663e-05,0.5931279543935557,0.5821822768039974,1,-0.003384422102928
2021-10-22,1,0.003057797463393186,-0.0001229852613988,0.5441293072720863,50.531399703299854,0.0014485152512293,0.2870568037379862,0.3295950405064261,0.5278865122587503,0.0038470499624342,0.003862482696412428,0.1249523738968414,40.98918733533667,0.002991393168359835,1,-4.649916539994133e-05,0.5917096339714942,0.6244927891321421,1,-0.002910659861652
2021-10-25,1,0.0016637327408179914,0.0005466854536469,0.5100740472500813,49.5022486650879,0.0016474779737696,0.1817861951356298,0.1003039497235457,0.3383971883597888,0.0029737230737877,-0.00026844399164360766,0.0,27.01867335620084,-0.0010731292246628499,0,-7.00307827772727e-05,0.5403315296656652,0.5790424968078166,0,-0.0022092814746888
2021-10-26,1,0.0054750377822330165,-0.0005313429469117,0.5893106977054251,52.41669364798159,0.0004429052236085,0.4544858247948811,0.5128189017395508,0.5555774856910667,0.0039742489571658,0.0028047827083916843,0.3947085932122125,74.51455925635184,0.004736959440853283,1,-2.0610627690097715e-05,0.6812966296785231,0.7032886607410618,1,-0.002642670866677
2021-10-27,1,0.0003341605989426455,0.0008329750583687,0.4430168491314863,48.28215836359642,0.0014056180669136,0.0,-0.0662816103336726,0.1205482506739979,0.0025182136138765,-0.0008521136415975405,0.0,27.04065454272481,0.0018181414322437917,0,-7.430142719617723e-05,0.4836290559764788,0.5322156400974187,1,-0.0016432661760351
2021-10-28,0,-0.0038018763777980524,0.0027778166249846,0.3420163218856251,45.13166679252869,0.0026059130483007,0.0,-0.2584612234019403,0.0,-9.822382793279103e-06,-0.006250644611645484,0.0,13.352364856697465,-0.005064370371105298,0,-0.0001469406815049,0.3274238802267934,0.3956808763889403,0,8.05390560784994e-05
2021-10-29,1,0.0021958397345454017,0.0013108235085121,0.4791448649749176,50.30422397610638,0.0008858266136441,0.418165581393083,0.5155816153379305,0.3877900343028496,0.0008724424641421,0.007332520190336922,0.7441831014239099,64.89335723680087,0.009781288424184353,1,-7.50016056025947e-05,0.5637241336357635,0.5972982785195802,1,-0.0002157883731727
2021-11-01,1,0.008221321450472274,-0.0014964036738556,0.6611221720268635,54.99302604299505,-0.0014944226645628,1.0,1.1950551863852772,0.7545889641989835,0.0038119940586742,0.0070841176875084955,1.0,84.0073688608587,0.0019474372317169752,1,4.532709322316631e-05,0.7924492605450606,0.7964924883795699,1,-0.0019020053414512
2021-11-02,1,0.0005897091168716173,7.27432239931913e-05,0.4038018086743145,48.60403913227047,5.81188481113732e-05,0.352119038719491,0.309834397359985,0.2619536786956295,0.0025230800819531,0.0006612551829388025,0.3655270275937753,35.30956213390009,0.0017984589459025813,1,-2.193421781630713e-05,0.4364349026342083,0.5383783924594309,1,-0.0011567203288617
2021-11-03,1,0.003745153186455852,-0.0003612516682339,0.5091808674837516,51.18349405445019,-0.0002923480343122,0.6136909839924252,0.6670985040467913,0.4614798075083343,0.0030119093237542,0.003745153186455852,0.6199492805388853,56.27147882601702,0.0036736071203886667,1,-2.352432246637145e-06,0.5722349584993863,0.6440221728549671,1,-0.0014101023140818
2021-11-04,1,0.006946817691760643,-0.0016253447846099,0.6498429823534895,53.77291965499298,-0.0012105653394241,0.876274014868248,0.9225935629551848,0.6633739487337492,0.0045858726709568,0.00644049461288887,0.8716233529033628,73.61876041580607,0.00644049461288887,1,4.922924129958383e-05,0.6469387585109742,0.7512680588579916,1,-0.0023573982625115
2021-11-05,1,0.007760956020458565,-0.0023169440026559,0.672904394329857,54.448772115851966,-0.0014794613224768,0.9448094412423578,0.9469558816868944,0.7158024187209403,0.0058559060107575,0.003666899263945922,0.937481884717192,78.04769394540226,0.004173222342817695,1,7.320967811531626e-05,0.6902267354351356,0.7787489653643228,1,-0.0031817738570231
2021-11-08,1,0.0004723489735898312,9.166215229113994e-05,0.3770215416720396,47.596019018868354,0.0007226682030324,0.2498998529257638,0.2223565150137517,0.2646518008447701,0.0037024831958904,-0.0003682067112276144,0.2479110521500979,19.482991659973152,0.0037258500452850285,0,-3.0608735486323485e-05,0.198261906838521,0.5237684495768529,1,-0.0019152402578713
2021-11-09,1,0.0012265247842329075,0.0008425760409083,0.3895343611848211,48.33610955093074,0.0011461194046163,0.324949398659268,0.1596844719573106,0.3368134827588889,0.0027120998312274,4.683837588359552e-05,0.1022245921722645,30.305597059928782,0.0008873940607010411,1,-5.849591402706542e-05,0.2460861433485264,0.550154197378926,1,-0.0012104945394201
2021-11-10,0,-0.007889178929735507,0.004250892737781,0.061851395060537,40.69477066457842,0.003542339190047,0.0,-0.3276889472159073,0.0,-0.0015284116731577,-0.00468459733474802,0.0,7.131878506966416,-0.0035049109263987077,0,-0.0001917303231845,0.0,0.2350921698301676,0,0.0015337256454747
2021-11-11,0,-0.0023301268403574937,0.0034415938679977,0.298385188191072,46.3809447735905,0.0021256980268718,0.397683071012665,0.1972659809511775,0.3783918928292147,-0.0018490977400376,-0.005055260568873621,0.4380311233987452,51.94749923088472,-0.008259842163861109,0,-0.0001426082944895,0.2885438755584046,0.4333735276563942,0,0.0020295308523432
