Date,Return_close,Diff_close,average_true_range_w1,Diff_open,Return_open,macd_difffW1_sW22_signal6,stochRsi_d_w50_s13_s211,macd_fW1_sW5_signal12,Volume,adx_w2,macd_difffW8_sW5_signal15,macd_difffW4_sW16_signal9,macd_fW1_sW50_signal9,macd_difffW1_sW5_signal12,macd_difffW4_sW7_signal13,macd_difffW1_sW26_signal8,macd_difffW4_sW24_signal7,macd_difffW16_sW44_signal47,macd_difffW1_sW12_signal38,adx_neg_w2,Target
2022-03-01,-0.015594467786611332,-67.68017578125,98.91015625,8.97021484375,0.0020580243101449014,8.684343255784498,0.209857516127935,28.50100297534118,5846230000,34.54142821064444,3.24046419666481,-7.349608407307421,183.79883045346105,9.871914518931192,-6.23085319541384,9.450896056042168,-7.234067358699349,58.924145660024976,19.46614350495608,28.056793642089684,-0.009344180084150722
2022-03-02,0.01847104678065037,80.2802734375,95.22021484375,-40.580078125,-0.009344180084150722,-52.77377384085728,0.2058908386968582,-34.51951364143861,5337870000,23.52471981079803,10.304650535562178,-23.2307899345482,99.45900576043368,-44.97189408279496,-14.496887928927414,-57.50546280859939,-23.74683432467242,52.52111529961599,-54.89624741313402,14.221479069258676,0.018054404307479288
2022-03-03,-0.005268520744245109,-23.0498046875,71.2197265625,78.75,0.018054404307479288,-24.154823509546247,0.2033233034525474,-7.646472635959071,5039890000,32.352325644396906,10.906996354690888,-23.790053064212707,117.70454337154388,-15.314414142343823,-13.541646766332551,-30.363805517252786,-23.92980752290229,48.17693498867968,-31.20900149032324,8.18430301303772,-0.01353950210139665
2022-03-04,-0.007965684543002283,-34.6201171875,78.51025390625,-59.18994140625,-0.01353950210139665,2.655685132229081,0.1990718312852593,17.982429701027286,5797380000,46.54138537047609,7.276405769823956,-14.94890617250853,146.3511444586893,8.72764385700522,-7.50549653100324,-1.98499919809764,-14.35904828614366,46.347670879809264,-2.659371738754899,41.53180421484232,-0.003486016951850246
2022-03-07,-0.029962586814415104,-127.7802734375,129.02001953125,-15.1103515625,-0.003486016951850246,80.83144335028837,0.1876399062023731,97.17513542568486,6940470000,66.78788478202654,-6.945471456662776,17.892570607668645,263.38116621398603,74.39414195371467,11.583735419162757,85.57573514920512,20.421442808789838,53.09691855825888,95.06552054841175,56.53795903796068,-0.029159022813949775
2022-03-08,-0.007260043975698238,-30.3896484375,119.06982421875,-124.349609375,-0.029159022813949775,66.29177387510228,0.1741883927743264,85.04318924212384,7243120000,79.49010623993453,-14.662077099122172,34.40432126503275,282.250390547506,52.68339642089925,19.8845056329645,77.08794171373683,37.37149456162615,59.85596303315868,94.58383357342804,45.23461455942967,0.004851783313622349
2022-03-09,0.02537359812214035,107.1796875,128.69970703125,20.43994140625,0.004851783313622349,-34.55675198721096,0.1678844196197222,-14.75766550525077,5662670000,57.14893448296274,-4.952084702384266,10.42599598362402,168.20518528093726,-39.868618583940695,4.688763655180996,-29.366171072783374,11.318924806956945,56.88100366857096,-16.984414276029376,21.0570869566301,0.006949278435770978
2022-03-10,-0.0043010499202473795,-18.35986328125,68.080078125,29.44970703125,0.006949278435770978,-17.595356804371633,0.1712457006075875,2.4014651839997896,4980830000,54.4938303527728,-0.7087107494976479,0.7174717324381987,179.2487721479847,-19.215720526276268,-0.9996583662068588,-15.138120318179348,1.045360023858649,54.86977860780116,-5.634793072195272,20.50773520211582,0.006317423259559973
2022-03-11,-0.013046278933238398,-55.2099609375,90.51953125,26.9501953125,0.006317423259559973,17.93624676905688,0.1783046773786276,38.4076174143338,4938640000,37.13984470062561,-3.052069822110361,6.648902849669234,225.26427296448583,14.207288364971934,2.6657057458495323,21.895741629031136,7.537168666800738,56.23365293574714,33.10253384761323,10.460199832647536,-0.01809710740849546
2022-03-14,-0.007448675095533375,-31.2001953125,85.849609375,-76.75,-0.01809710740849546,25.00486787159568,0.1753656624234726,46.40520848455617,5574920000,45.61528973265055,-5.728391504765,12.936801525374392,246.4070381484771,18.7887441374721,6.211740457100095,30.91481113467228,14.264314833350229,58.61228463500797,44.66408673044711,27.17473204982344,-0.003320043536243489
2022-03-15,0.021182629724146196,89.34033203125,97.93994140625,-13.93017578125,-0.003320043536243489,-49.619788195569285,0.1654431023314433,-28.62341569779528,5392470000,28.706657188872622,3.551019251820364,-8.802584496370088,150.90722744596314,-47.5875908072056,-6.457621682393054,-49.90788173037993,-8.869842225144623,53.31439167881818,-43.1724003553804,12.946261136871346,0.023434074977464192
2022-03-16,0.02213692164839287,95.40966796875,106.90966796875,99.3203125,0.023434074977464192,-101.0135149515169,0.1617265195919817,-82.68872244436352,6309750000,53.85234439582637,17.652058271375772,-40.83597414243753,53.32118459575395,-86.01399023780863,-23.98819028075786,-111.66291676546268,-42.60601534605193,41.43759609674994,-118.2157541405336,6.040934523797696,0.013197939015373805
2022-03-17,0.01227220506870097,53.81005859375,77.02001953125,56.9697265625,0.013197939015373805,-104.89133026327744,0.1716130496166594,-90.99918735874236,4985090000,71.49270972667242,27.970206563270523,-63.22735069586716,-0.4697024686620352,-79.81300051338938,-34.822564034158724,-124.34006830230535,-65.81854919958582,27.291432687837226,-144.1304305870237,3.415808981772032,0.014220254032746737
2022-03-18,0.01159481441188781,51.4501953125,74.830078125,62.22998046875,0.014220254032746737,-103.2753031958894,0.1939240798503526,-94.96625511416096,8278430000,82.95492991738827,34.79386023838535,-77.45652555176704,-49.883823358371046,-70.8908269966837,-40.49331075122468,-129.72346406987472,-80.42447621125052,11.634553217210204,-161.9022002830882,1.851988680321424,0.012415418586471105
2022-03-21,-0.00043475485430199967,-1.93994140625,57.4501953125,55.06005859375,0.012415418586471105,-64.83587207583909,0.2225481108794629,-62.01754247194003,4869820000,89.33276722943731,33.66621894478203,-73.56497258485959,-46.06372971870405,-32.10486599223772,-35.79782806189992,-93.01534257713408,-76.02383329460412,-1.3192901121794662,-132.03181728631185,1.0875033247182735,0.0015003519161105316
2022-03-22,0.01124069955407414,50.4296875,60.81982421875,6.7001953125,0.0015003519161105316,-72.30995455563797,0.2642789829847186,-74.96481998129275,4754840000,93.66451523118153,33.85176828606035,-73.64852654195695,-92.70936164150044,-38.12104450134576,-34.097183787561434,-102.76308919053167,-76.31347813544456,-15.613059853862724,-149.05167096680648,0.5803093675611122,0.005355840496083175
2022-03-23,-0.012348630252494885,-55.36962890625,55.7998046875,24.0,0.005355840496083175,-6.388281384831515,0.3135368355620043,-13.063460716694864,4550670000,70.06174128662897,24.010436464840872,-50.81328460153819,-35.87542949073122,20.12180479967488,-19.74121115487555,-31.898574497069745,-52.50316664694617,-23.398962349927977,-76.60700032923327,11.295896901207987,-0.005158978445926721
2022-03-24,0.014242012281618699,63.919921875,64.33984375,-23.1201171875,-0.005158978445926721,-41.03470389139811,0.3668799612214229,-51.32225506112991,4131390000,69.85692860078473,22.2253143599405,-47.74729918748229,-95.88180817491777,-15.346683460950914,-17.917589457574607,-66.24749226404312,-50.1631424548614,-34.199926046373015,-113.60786466288044,5.474307735429247,0.011771696573374513
2022-03-25,0.005053380704236332,22.89990234375,44.9599609375,52.93017578125,0.011771696573374513,-35.85851443079284,0.4232036223053821,-49.48143826991964,4305020000,77.80493409709518,20.124617302055466,-43.74307915268024,-114.12360422381788,-11.428041028242085,-15.69750146792385,-60.35270717019719,-46.78395066647729,-44.42725378113629,-109.48512773176492,3.182233141828462,0.004011410387921188
2022-03-28,0.007119551020043247,32.4599609375,57.9599609375,18.1796875,0.004011410387921188,-37.82666474915993,0.4885250263574061,-54.62759947161248,4312260000,85.715151279808,18.88644094340729,-41.61685299694571,-140.83519005695234,-14.024324963791102,-14.694119876321125,-61.99884722699693,-45.35425603361308,-54.73396950513207,-112.986211372327,1.5302710875683172,0.013510782788380027
2022-03-29,0.012182044101392009,56.080078125,61.77978515625,61.77001953125,0.013510782788380027,-53.57487238344211,0.5668351237904102,-73.80511839774135,5085910000,91.8917708297002,20.315891294292705,-45.509853667012266,-189.1931008022675,-28.09386790685536,-17.151836797031276,-79.1741543415834,-50.23208576993538,-66.63090702358785,-133.86665297298194,0.7263948997583074,0.004625605544113398
2022-03-30,-0.0063135889990899585,-29.14990234375,50.2802734375,21.34033203125,0.004625605544113398,-6.929619978765345,0.6449644572286797,-29.770144035994235,4385570000,79.26705953626586,14.302614263826316,-31.758937281672274,-153.7669945973994,13.488628538754568,-9.337614492434362,-28.86030885045201,-36.20079375230077,-73.68176889362553,-81.153183680661,8.037448936218453,-0.005460183700268573
2022-03-31,-0.0157763352268816,-72.0400390625,72.65966796875,-25.18017578125,-0.005460183700268573,51.63518957325233,0.7096511014111416,28.179930017670813,4823020000,61.26369329112404,1.36189786682705,-2.3601558927551025,-78.52197688647175,60.448132962816594,6.802717062757225,38.73696737230986,-5.666141880408617,-73.71065156267812,-3.766042889283455,43.4693003324362,-0.012845786131407522
2022-04-01,0.003404420961462762,15.44970703125,41.13037109375,-58.7001953125,-0.012845786131407522,31.488238671544693,0.7546215394695802,8.486815324280542,4562940000,62.80905453541017,-4.6108965068681655,10.052058299540462,-90.286519842517,34.48501545874535,12.157058689017065,23.773469031107155,6.59597838911202,-74.18696156234549,-11.846311501726433,48.20643890535682,0.0016835713647225248
2022-04-04,0.00805838253213409,36.7802734375,44.2900390625,7.650390625,0.0016835713647225248,3.655367416751361,0.7855984479098498,-18.86230540881297,4547350000,42.87551076033685,-4.559221001310224,8.721663789816375,-122.0837817788397,6.038064767859247,9.555274413443726,-2.7555647422620524,4.453518453983548,-76.49952583296795,-35.362730844135186,26.117003851795324,0.005368182201090477
2022-04-05,-0.012631159074006248,-57.52001953125,79.2802734375,24.47998046875,0.005368182201090477,46.91286934407127,0.8081446196495986,25.771809414958625,4800620000,36.5975469833987,-10.906549666235367,22.96485515308377,-62.031850002586,42.87645965445687,16.29995416822557,46.096256731650826,19.23537903017558,-73.63702436487279,21.738822389193075,29.51366115456944,-0.017268225121602754
2022-04-06,-0.009764433912478054,-43.97021484375,75.080078125,-78.2802734375,-0.017268225121602754,65.12191737391447,0.821210777962285,46.49468283913939,4986830000,57.47567414758702,-17.945385446829466,38.65036668148838,-17.35333574084234,53.81482029730876,23.56666985563469,70.76073373039834,35.6077391024519,-67.56059862757263,56.52897301758617,59.73382829387772,-0.004352869326192277
2022-04-07,0.004244365552036555,19.06005859375,70.8603515625,-19.52001953125,-0.004352869326192277,34.272747577022315,0.8295606766659859,18.28974949692656,4821490000,43.82049092947024,-18.124001867138126,38.27875178026484,-34.98541808617665,21.66990434661964,21.400365671365748,41.96625919663961,34.99979745845668,-63.36447711225839,33.412906202247456,29.56499130267389,0.004348414760347197
2022-04-08,-0.002654546675552538,-11.93017578125,45.81005859375,19.5,0.004348414760347197,33.51324938070695,0.8325836074581645,20.146616852118317,4083200000,36.99289932041184,-18.012908923949013,37.79531374966352,-22.15111515571334,19.90726836307117,19.63024299120297,42.85676510376129,34.602348837841205,-58.54825816290104,39.4703708412481,17.8854525353205,-0.0070359795146259785
2022-04-11,-0.01702133458469568,-75.75,79.89990234375,-31.509765625,-0.0070359795146259785,73.80692164674923,0.8249479283011997,63.93107790141221,4266290000,61.72424034363773,-23.82217932608013,51.388266863596925,51.49696779156966,53.89300181046275,26.228712974045777,88.7533935466117,49.38603636310639,-48.79673237023268,95.25375364546728,55.54831590114672,-0.0056291487235125
2022-04-12,-0.003423300530453588,-15.07958984375,89.66015625,-25.05029296875,-0.0056291487235125,58.68403242278155,0.7995676983786446,52.67377849677541,4152090000,76.77823780250743,-25.47229387196228,54.96388489325105,63.96571223785577,36.076363574160425,26.795857138575148,76.652877604096,53.488146020925,-39.41559589125246,90.57912810925816,41.19484346526561,-0.009803198970097071
2022-04-13,0.011112603268902177,49.1396484375,61.2197265625,-43.2900390625,-0.009803198970097071,5.481178275334646,0.7629417322045691,2.3560867061842146,3828150000,84.30523653194228,-18.549728055338747,38.80242683019034,14.244649533675329,-12.050354644672192,16.30390192229911,20.42831587744802,36.76967317248952,-34.93861207702018,34.559169359468896,23.247660297759285,0.012398148047619628
2022-04-14,-0.012218480383507924,-54.0,69.68994140625,54.8203125,0.012398148047619628,37.9124744700816,0.724395631146583,37.57072447079008,4083090000,61.453802335242415,-18.45873521371521,39.34347346718112,65.56838876764868,19.600547255328497,16.297871502032923,53.87863238316512,38.16454971347216,-27.23279404243713,72.11237848266494,11.671174942736748,-0.014373089761640756
2022-04-18,-0.00020488927240691623,-0.89990234375,40.01025390625,-63.490234375,-0.014373089761640756,23.490896511459567,0.6913161193895031,25.64708454302672,3910490000,69.5107720472181,-16.145202728875834,34.52256472880485,63.86169145997064,6.495844661785885,13.277420637723456,38.84066435486936,33.81930985689259,-20.72620652906918,59.06300343950191,26.037241316360703,0.0011394376817666085
2022-04-19,0.015930044749387307,70.52001953125,80.39990234375,5.0,0.0011394376817666085,-33.076315094603764,0.6649040072577099,-29.91528999214825,4108120000,66.12287225856574,-6.019391203399607,11.608517550117934,-6.397217166522751,-41.51783296979076,0.2182428510960727,-24.0626006265962,10.27727870336245,-20.269506591078635,-9.211662949946597,10.575590531412807,0.018421123218153923
2022-04-20,-0.0006186664061829106,-2.759765625,39.5302734375,81.6298828125,0.018421123218153923,-21.355038801759203,0.6442229591941361,-18.10368291143186,4290450000,70.2044213596853,-0.6835346366282309,0.494110436254001,-3.494806383031573,-25.136037290755244,-5.149010061264471,-16.193705840202824,-0.5055776023527869,-19.56125225548299,-5.121071253914849,6.676779315683827,0.00377399073822815
2022-04-21,-0.014862855551310616,-65.7900390625,128.4697265625,16.91015625,0.00377399073822815,27.926531862173952,0.6243742685562658,31.7909041007124,4636890000,58.76780210212944,-4.309494672495212,10.074460541918777,59.85228237831325,20.94954207194455,1.509834899177882,35.131928985073216,10.59164318232365,-14.231925111289849,48.80136739374415,37.27376734651119,-0.023288904661836085
2022-04-22,-0.02813207637736781,-121.88037109375,126.0400390625,-103.33984375,-0.023288904661836085,95.95351108916488,0.597432126569347,102.44751679630826,4651940000,71.93763975793274,-16.96154308522119,39.73229470977181,174.60588274766906,77.51290018791882,18.90340955822889,111.91080340462848,42.6149403977476,-1.2922998670066264,136.7303460855411,69.45993510930847,-0.030204279260242828
2022-04-25,0.0056817651441125605,24.34033203125,98.2001953125,-130.490234375,-0.030204279260242828,42.573666035453215,0.5661537514955967,52.07145651003884,5240040000,81.87760004198381,-17.75430215532278,40.58305061634379,144.37278402165794,22.9619414552418,18.51015358299704,60.05910284054859,43.51257656102213,7.389617062327797,88.85726279430631,68.77816457067065,0.005343739547560844
2022-04-26,-0.028550008928597492,-120.919921875,121.080078125,22.80029296875,0.005343739547560844,101.43794097566894,0.525209351787581,115.3275855900265,4689970000,87.90324969474335,-27.025495842324887,61.55083182817613,254.88907037129863,72.953751991348,29.73275686723238,126.34000993321362,65.9164708555124,22.71978994600313,166.33487500167152,43.16144504921904,-0.021648523078512838
